Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.3529411764705882,0.0011958001893350298,1.0753902322305204e-05,2.3974395345770716e-05,0.0003839197262558203,1.849282296650718e-05,0.015710616438356164,0.0,0.026359497931177714,0.03655439055909357,0.18250878955298847,0.0,0.4984095702959099,0.22289644442363407,0.012035220905986056,0.40001254399108,0.0001494822904209809,0.0005505768521251476,0.0011086083240949307,1.4999998250000205e-07,8.342500000000001e-05,4.1712500000000004e-05,8.542498749811293e-05,8.339166666666667e-05,3.3333333333333334e-08,0.0011954333333333335,0.000239086669921875,0.0007394572238463969,0.0011086,2.5833333333333333e-07,0.0,0.0,0.0,0.0,0.9777641203509896,0.9436931860592278,6.968884150187175e-06,2.0906652450561524e-05,0.0,0.12444349315068494,0.525091265517067,0.3105923040676943,0.0964129017857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.560097380524389,0.026359497931177714,0.4984095702959099,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,0.0003839197262558203,2.3974395345770716e-05,1.8491454274479385e-05,0.4455718994140625,0.00360107421875,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.009006184759312585,0.0,3.995732557628453e-06,4.707462583518232e-05,1.1323763955342903e-07,0.0019263698630136987,0.022692889561270805,0.009696272879379565,0.0,0.004457559015570066,0.04863013698630137,0.01831155471721066,0.0,0.011952298141199701,0.40000037011642936,0.009006183258281805,0.0,0.009006183258281805,0.009006290615932762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436912960931645,3.0843035380045574e-07,4.6264553070068356e-07,0.033112582781456956,0.0030393835616438357,0.023557849635559514,0.003172574487111046,1.0059523582458497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03392330383480826,0.009696272879379565,0.01831155471721066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707462583518232e-05,3.995732557628453e-06,1.1322925860181427e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0011133001762725278,0.0,3.995732557628453e-06,4.393631744617017e-05,1.1802232854864434e-07,0.001797945205479452,0.021180030257186084,0.009049854687420927,0.0,0.004645906579608237,0.050684931506849315,0.019085282381318153,0.0,0.011953056071682431,0.40000299412403156,0.0011132999907225,0.0,0.0011132999907225,0.0011134082034357097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,2.4951033592224123e-06,3.742655038833618e-06,0.030905077262693155,0.003167808219178082,0.02311888350368277,0.003904706875006579,1.5238095692225865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.033291192583227984,0.009049854687420927,0.019085282381318153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393631744617017e-05,3.995732557628453e-06,1.1801359347231347e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.9416669740972705e-06,5.376951161152603e-06,7.991465115256905e-06,7.950381252164125e-05,3.7639553429027116e-07,0.0016267123287671233,0.019162884518406458,0.00818796376480941,0.0,0.007408337518834757,0.08082191780821918,0.03043328812156138,0.0,0.013291660942231075,0.40344827586199994,6.527777935307254e-07,1.5507455080430934e-06,1.9166666506944443e-06,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,1.6666666666666667e-08,1.6666666666666667e-08,0.0,1.6666666666666667e-08,1.6666666666666667e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.002873563151041667,0.0043103447265625,0.027961736571008096,0.005051369863013699,0.030727629231372015,0.009260826003817483,8.571428571428571e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03687315634218289,0.00818796376480941,0.03043328812156138,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.950381252164125e-05,7.991465115256905e-06,3.7636767647926994e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,4.500000712500113e-07,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40754716981199995,4.4999999625e-07,0.0,4.4999999625e-07,5.583332681944521e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,0.006289307942708333,0.0094339619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,0.0023040771484375,0.080474853515625,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.9666669780556043e-06,5.376951161152603e-06,7.991465115256905e-06,7.113499015094217e-05,2.105263157894737e-07,0.0014554794520547946,0.01714573877962683,0.007326072842197893,0.0,0.00414364640883978,0.045205479452054796,0.01702200861036484,0.0,0.012799864372310756,0.40340425531999996,6.611111267946142e-07,1.5302963887364412e-06,1.9083333174305554e-06,1.4166665013889082e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.002836879557291667,0.0042553193359375,0.02501839587932303,0.0028253424657534248,0.020543614636926995,0.0037043304015269927,1.3714286259242467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.02465233881163085,0.007326072842197893,0.01702200861036484,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.113499015094217e-05,7.991465115256905e-06,2.1051073430196456e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,2.975000471041741e-06,5.376951161152603e-06,0.0,1.255323355604862e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.011985764805946215,0.40112359550559995,2.9749999752083336e-06,0.0,2.9749999752083336e-06,3.0833329736111527e-06,2.966666666666667e-06,2.966666666666667e-06,0.0,2.966666666666667e-06,2.966666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436909360996286,0.0018726591796875002,0.0,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003792667509481669,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,1.255323355604862e-05,0.0,0.0,0.0022125244140625,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.0493106078075129,1.0753902322305204e-05,3.995732557628453e-06,1.255323355604862e-05,0.0,0.0002568493150684932,0.0,0.0008618909226115168,0.0005976194705696325,0.0,0.0,0.0,0.0,0.011952193254942107,0.40000013519745836,0.016436871738026066,0.03931054014167651,0.04847234126273049,5.416666034722296e-07,0.04931059166666667,0.024655295833333334,0.04881503925120773,0.04847233333333333,0.0008382583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777639338555074,0.9436912960931645,1.6899683078130087e-07,8.449841290712356e-08,0.0,0.0002568493150684932,0.001053518758367256,0.0006945618998969109,4.821428656578064e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012642225031605564,0.0008618909226115168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,1.255323355604862e-05,3.995732557628453e-06,0.0,0.1250152587890625,0.2227935791015625,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.07571205365440849,3.2261706966915614e-05,2.3974395345770716e-05,5.2305139816869245e-05,1.850239234449761e-05,0.0008561643835616438,0.0,0.0015390909185569366,0.001051409187023791,0.3666499246609744,0.0,0.498667479517279,0.32606585568298346,0.011953468506888446,0.40000028617203515,0.006309344218255465,0.026253639315230226,0.06458135779515535,2.3333330611111427e-07,0.07385206666666667,0.012308678125,0.03747140700483092,0.06458135,2.1416666666666668e-06,0.0021427,0.00042854000651041665,0.0012258271768331227,0.0018573083333333334,1.1666666666666667e-07,0.0,0.0,0.0,0.0,0.9777644000942127,0.943692421072964,2.568210562070211e-07,3.301984965801239e-07,0.0,0.25,0.36550202571724233,0.35511069582147164,0.12603214285714287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3778728705340682,0.0015390909185569366,0.498667479517279,0.0,0.0,0.0,0.0,0.0,0.0,3.2261706966915614e-05,5.2305139816869245e-05,2.3974395345770716e-05,1.8501022944220384e-05,0.0039215087890625,0.003509521484375,3.1434876366631246e-05,0.9999995231588229,0.01057293137254902,0.0,0.01057293137254902,0.01057293137254902,0.06458135,0.0,0.06458135,0.06458135,1
0.3529411764705882,6.666667722222389e-08,1.0753902322305204e-05,3.995732557628453e-06,3.242918668645893e-05,0.0,0.001327054794520548,0.0,0.0022265514815828155,0.003087700536245898,0.0,0.0,0.0,0.0,0.01636311895318725,0.5142857142799999,2.7777776884022473e-08,1.8034535850515897e-08,4.1666666319444445e-08,1.2499998541666836e-07,5.833333333333333e-08,2.9166666666666666e-08,8.539936824697228e-09,3.3333333333333334e-08,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777638639197016,0.9436911610955885,0.14285714583333334,0.0714285703125,0.0,0.001327054794520548,0.002721589933909662,0.0029300551410642636,8.580357006617956e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032659081331647705,0.0022265514815828155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,3.242918668645893e-05,3.995732557628453e-06,0.0,0.018035888671875,1.52587890625e-05,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.6250002572917072e-06,5.376951161152603e-06,7.991465115256905e-06,8.368822370699079e-05,3.444976076555024e-07,0.0017123287671232876,0.02017145738779627,0.00861890922611517,0.0,0.006780512305374184,0.07397260273972603,0.027854195907869736,0.0,0.013471885653386454,0.40412371133999997,5.472221964692746e-07,1.3019350990916931e-06,1.6083333199305557e-06,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.977763980479378,0.9436918360834683,0.0034364261067708337,0.00515463916015625,0.029433406916850625,0.004623287671232877,0.029498522722498813,0.007871701498572057,6.192856924874442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.035398230088495575,0.00861890922611517,0.027854195907869736,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.368822370699079e-05,7.991465115256905e-06,3.4447211067594197e-07,0.0,0.0,6.28697527332625e-06,0.9999997615794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.9701351952714059,0.000650611090499465,0.0009310056859274295,0.003856981010095938,0.0005861961722488039,0.022131849315068494,0.0,0.006511868527729962,0.018231913810048208,0.27272727272727276,0.0,0.4068379756468462,0.10589059834379247,0.011955367364974103,0.4000006098807344,0.0027405028417458095,0.02073840171192444,0.08333334097222216,1.2499998541666836e-07,0.9666666666666667,0.008017644791666667,0.03527443538647343,0.08416666666666667,8.333333333333334e-09,0.925,0.003998659375,0.0270448198482933,0.08416666666666667,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.9777863133133657,0.9437749045918694,3.493213653564453e-07,1.0007197856903076e-06,0.0,0.18595890410958904,0.4577479558496095,0.19796220040994172,0.03916681919642857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4406759372201591,0.006511868527729962,0.4068379756468462,0.0,0.0,0.0,0.0,0.0,0.0,0.000650611090499465,0.003856981010095938,0.0009310056859274295,0.0005861527866592087,0.4455718994140625,0.0011749267578125,6.915672800658874e-05,0.9999996662111761,0.0010374019607843137,0.0039186210853151444,0.008226176470588235,0.000381843137254902,0.07996279166666667,0.018671287532637075,0.08333333333333333,0.04211665,0
0.3529411764705882,0.6543330952694068,3.763865812806822e-05,1.598293023051381e-05,5.8581756594893555e-05,1.851196172248804e-05,0.0008561643835616438,0.0,0.0015083091145701544,0.0009759085096457546,0.727963335007534,0.0,0.7483880831079723,0.8629729518289885,0.011952339178769323,0.4000000305654774,0.05948482450429313,0.24911452184179458,0.5866666701111111,1.6666664722222448e-07,0.6533333333333333,0.09333333333333334,0.3176328502415459,0.5866666666666667,1.8416666666666667e-06,0.00108105,0.00036035,0.0009366394397914033,0.00107325,5e-08,0.0,0.0,0.0,0.0,0.9777645166538891,0.9436919710810442,3.396164129177729e-08,2.5471230968832967e-08,0.0,0.496361301369863,0.3940227409319628,0.679309356978493,0.4598214285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4097836860563501,0.0015083091145701544,0.7483880831079723,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,5.8581756594893555e-05,1.598293023051381e-05,1.8510591613961383e-05,0.0039215087890625,0.003509521484375,3.7721851639957496e-05,0.9999995231588229,7.078431372549019e-06,0.0,7.078431372549019e-06,7.078431372549019e-06,0.32666666666666666,0.5757180156657963,0.5866666666666667,0.06647650833333334,1
0.3529411764705882,0.018615652947478384,3.763865812806822e-05,2.7970127903399167e-05,0.0007427329853995433,5.850079744816587e-06,0.016695205479452056,0.0,0.01912320484544303,0.024623176779530822,0.0938598694123556,0.0,0.13514443199744205,0.09928143116769203,0.011954143248429283,0.40000134295666234,0.0013296969941275249,0.0045676948051948055,0.01238050823016243,1.4999998250000205e-07,0.017364683333333332,0.0024806690104166667,0.006379744867149759,0.012380500000000001,1.7916666666666667e-06,0.017432441666666666,0.00290540703125,0.008323422092288243,0.013973600000000001,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777650528284003,0.9436935460527637,1.1937392552693686e-06,1.5667827129364012e-06,0.0,0.06399828767123288,0.12011210783477383,0.103496487105783,0.010705451311383929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1229948034981761,0.01912320484544303,0.13514443199744205,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,0.0007427329853995433,2.7970127903399167e-05,5.849646768330348e-06,0.4455718994140625,0.000274658203125,1.8860925819978748e-05,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.8748439635169608,0.000650611090499465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40000023242243854,0.007230122335582313,0.029954144037780402,0.1633333403055555,1.1666665305555714e-07,0.875,0.0072301140625,0.030641497584541065,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777635142406725,0.9436909360996286,3.873707453409831e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000650611090499465,0.0,0.0,0.0,0.0,0.0,0.0,0.9999992847382344,0.05955978431372549,0.08249466482097087,0.12549019607843137,1.3725490196078432e-07,0.08333333333333333,0.06437364882506527,0.16333333333333333,0.045837750000000003,0
0.3529411764705882,2.841667116597293e-06,1.0753902322305204e-05,0.0,5.54434482058814e-05,0.0,0.0022688356164383564,0.0,0.003806684771206993,0.005278971969466019,0.0,0.0,0.0,0.0,0.012107452542770096,0.4017647058823529,1.4249999881250001e-06,2.788354902931763e-06,2.8166666431944448e-06,1.4166665013889082e-07,2.8333333333333335e-06,1.4166666666666667e-06,2.8523388922502455e-06,2.8083333333333333e-06,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977764073727119,0.9436909360996286,0.0029411764322916666,0.0,0.0,0.0022688356164383564,0.005816301247366846,0.005600734270793108,3.135044642857143e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007444865584021825,0.003806684771206993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,5.54434482058814e-05,0.0,0.0,0.6628570556640625,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.0011664918513612096,3.2261706966915614e-05,1.9978662788142265e-05,0.0003933346514228567,5.594896331738437e-06,0.00860445205479452,0.0,0.011573964052772723,0.013574835170870625,0.0916624811652436,0.0,0.18094910341599377,0.10893286867252704,0.011979827905796813,0.40001714555144396,0.00010605226962404359,0.00019143606570985833,0.000344624997128125,4.5833327986111734e-07,0.0011664833333333334,0.00019441388346354166,0.00020295320520078504,0.00037100833333333336,2.0666666666666666e-06,0.0004935916666666667,0.00012339791666666667,0.0003485960463416561,0.0004677,4e-07,0.0,0.0,0.0,0.0,0.9777644000942127,0.9436921960770042,1.6669286092122397e-05,1.7859949111938476e-05,0.0,0.0625,0.13114957149360798,0.11412304887082336,0.013016689453125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13639555688754346,0.011573964052772723,0.18094910341599377,0.0,0.0,0.0,0.0,0.0,0.0,3.2261706966915614e-05,0.0003933346514228567,1.9978662788142265e-05,5.594482241903725e-06,0.1250152587890625,0.0009307861328125,3.7721851639957496e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0012693918676537123,5.376951161152603e-06,7.991465115256905e-06,9.62414572630394e-05,4.720893141945774e-07,0.001969178082191781,0.02319717599596571,0.009911745610032444,0.0,0.009291813159216475,0.10136986301369863,0.038170564762636305,0.0,0.011954728255550464,0.40000525189396424,0.0004231360967342825,0.0010382557002656435,0.0012693416560888196,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,4.376578330993652e-06,6.564867496490478e-06,0.03384841795437822,0.006335616438356164,0.03810226158651962,0.011807553054088489,0.0001393392835344587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.045722713864306784,0.009911745610032444,0.038170564762636305,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,9.62414572630394e-05,7.991465115256905e-06,4.7205437388925386e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.9083336354861585e-06,5.376951161152603e-06,7.991465115256905e-06,0.00010461027963373849,3.4130781499202555e-07,0.0021404109589041095,0.02521432173474534,0.01077363653264396,0.0,0.0067177297840281276,0.07328767123287672,0.027596286686500573,0.0,0.013323897392884601,0.40350877192982454,6.416666613194444e-07,1.543929134940876e-06,1.8999999841666668e-06,1.1666665305555714e-07,0.0,0.0,0.0,0.0,0.0,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.0029239765625,0.0043859648437499996,0.03679175864606328,0.004580479452054795,0.03195673574024522,0.006598338376551755,4.351339340209961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.038348082595870206,0.01077363653264396,0.027596286686500573,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.00010461027963373849,7.991465115256905e-06,3.412825540956092e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0005025750795743876,0.0,3.995732557628453e-06,5.2305139816869245e-05,1.722488038277512e-07,0.0021404109589041095,0.02521432173474534,0.01077363653264396,0.0,0.006780512305374184,0.07397260273972603,0.027854195907869736,0.0,0.011954800681864965,0.4000066326192213,0.000502574995811875,0.0,0.000502574995811875,0.0005026832746869513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,5.527182896931967e-06,8.29077434539795e-06,0.03679175864606328,0.004623287671232877,0.030434986259802788,0.007077281563675226,5.005952562604632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04382638010956595,0.01077363653264396,0.027854195907869736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2305139816869245e-05,3.995732557628453e-06,1.7223605533797099e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.03816133104221075,2.150780464461041e-05,3.995732557628453e-06,0.00012867064394949835,7.336523125996811e-08,0.001969178082191781,0.0,0.005300629256257152,0.004015629434301391,0.002887995981918634,0.031506849315068496,0.011863824182981554,0.0,0.011952227992765367,0.4000002620454658,0.007632271811397734,0.0235565126918536,0.03737342468855479,1.4999998250000205e-07,0.03816131666666667,0.009540329166666667,0.026897086352657005,0.037373416666666666,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9777640970390543,0.9436911610955885,3.639520406723023e-07,1.0918561369180678e-07,0.0,0.001969178082191781,0.013482530834530772,0.004583086067843269,2.0992772238595144e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015100434918570408,0.005300629256257152,0.011863824182981554,0.0,0.0,0.0,0.0,0.0,0.0,2.150780464461041e-05,0.00012867064394949835,3.995732557628453e-06,7.335980134765432e-08,0.0039215087890625,0.00537109375,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.7000002691667093e-06,5.376951161152603e-06,7.991465115256905e-06,7.322719574361694e-05,1.6267942583732058e-07,0.0014982876712328766,0.017650025214321737,0.007541545572850772,0.0,0.0032019085886489202,0.03493150684931507,0.013153370289827375,0.0,0.012796106215531962,0.40394088669950734,5.722221962609413e-07,8.942761021493599e-07,1.2666666561111113e-06,1.4166665013889082e-07,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.003284072265625,0.004926108398437499,0.025754231052244298,0.002183219178082192,0.018173198529506326,0.0018521652007634963,3.4285715648106167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.021807838179519597,0.007541545572850772,0.013153370289827375,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.322719574361694e-05,7.991465115256905e-06,1.626673855969726e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.15715512488289476,5.3769511611526025e-05,2.7970127903399167e-05,0.0006307999861914431,1.4277511961722488e-05,0.016652397260273972,0.0,0.011811822952169999,0.020853240086771106,0.1833249623304872,0.0,0.3298290589518395,0.18633637883609455,0.011952695881572217,0.4000001908942286,0.009244424922963124,0.05373953955135773,0.15643863202967806,1.2499998541666836e-07,0.15715509166666666,0.015715509375,0.07165964371980676,0.156438625,8.333333333333334e-09,0.0005178,8.63e-05,0.00019088219026548674,0.00028860833333333336,1.3583333333333334e-06,0.0,0.0,0.0,0.0,0.9777648663329181,0.943692646068924,1.944292982419332e-07,1.8559160828590392e-07,0.0,0.125,0.22075376089806295,0.20061499513217432,0.040223565848214286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.223697139902352,0.011811822952169999,0.3298290589518395,0.0,0.0,0.0,0.0,0.0,0.0,5.3769511611526025e-05,0.0006307999861914431,2.7970127903399167e-05,1.4276455253569596e-05,1.0,0.0044403076171875,6.286975273326249e-05,0.9999995231588229,0.0008429019607843137,0.0,0.0008429019607843137,0.0008429019607843137,0.15643863333333333,0.0,0.156438625,0.156438625,0
0.3529411764705882,1.3416668790972557e-06,5.376951161152603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40249999999999997,1.3416666554861112e-06,0.0,1.3416666554861112e-06,1.449999830833353e-06,1.3333333333333334e-06,1.3333333333333334e-06,0.0,1.3333333333333334e-06,1.3333333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436909360996286,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.0,0.0,0.0,0.0050811767578125,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
